# Type Ia supernova SN 2003du: optical observations
# Anupama(2003)
Epoch		Date		JD			Phase		U		UErr	B		BErr	V		VErr	R		RErr	I		IErr	Seeing
2400000		24/4/03		52754.2		-12.10		15.08	00.03	15.30	00.02	15.32	00.02	15.22	00.01	15.30	00.02	1.7
2400000		25/4/03		52755.3		-11.00		14.55	00.02	14.82	00.02	14.91	00.02	14.75	00.02	14.77	00.03	2.0
2400000		29/4/03		52759.3		-7.000		13.44	00.03	13.94	00.02	14.06	00.02	INDEF	INDEF	14.29	00.02	1.5
2400000		04/5/03		52764.2		-2.100		13.07	00.03	13.55	00.02	13.64	00.02	13.62	00.01	13.85	00.02	2.1
2400000		09/5/03		52769.3		+3.000		13.25	00.02	13.60	00.02	13.63	00.01	13.66	00.01	14.04	00.02	1.9
2400000		11/5/03		52771.3		+5.000		13.44	00.02	13.72	00.02	INDEF	INDEF	13.73	00.01	14.13	00.01	1.8
2400000		15/5/03		52775.2		+8.900		13.64	00.02	13.97	00.02	13.84	00.01	13.90	00.01	14.38	00.01	1.7
2400000		18/5/03		52778.3		+12.00		14.01	00.02	14.22	00.02	14.00	00.02	14.17	00.01	14.57	00.02	1.6
2400000		19/5/03		52779.3		+13.00		14.14	00.02	14.35	00.02	14.08	00.02	14.23	00.01	14.60	00.01	1.6
2400000		25/5/03		52784.3		+18.00		14.76	00.02	14.90	00.02	14.36	00.01	14.40	00.01	14.59	00.01	2.0
2400000		31/5/03		52791.4		+25.10		15.59	00.02	15.65	00.02	14.71	00.01	INDEF	INDEF	INDEF	INDEF	1.9
2400000		01/6/03		52792.3		+26.00		15.68	00.03	15.74	00.02	14.74	00.02	14.51	00.01	14.42	00.01	1.4
2400000		23/6/03		52814.2		+47.90		INDEF	INDEF	INDEF	INDEF	15.72	00.03	15.49	00.01	15.27	00.03	2.4
2400000		28/6/03		52819.3		+53.00		16.72	00.02	16.79	00.02	15.90	00.02	15.70	00.02	INDEF	INDEF	3.0
2400000		03/7/03		52824.1		+57.80		16.85	00.02	16.94	00.02	16.05	00.01	15.92	00.02	INDEF	INDEF	2.0
2400000		01/8/03		52853.2		+86.90		17.49	00.02	17.34	00.02	16.79	00.01	16.75	00.02	16.95	00.02	1.2
2400000		06/8/03		52858.2		+91.90		INDEF	INDEF	17.46	00.02	16.91	00.01	16.90	00.01	17.12	00.01	1.9
2400000		30/8/03		52882.2		+115.9		INDEF	INDEF	17.87	00.02	17.51	00.02	17.61	00.02	17.95	00.02	1.7
2400000		05/9/03		52888.1		+121.8		INDEF	INDEF	17.95	00.03	17.60	00.01	17.75	00.02	18.03	00.02	2.1
2400000		20/9/03		52903.1		+136.8		18.71	00.04	18.10	00.03	17.90	00.03	18.05	00.03	INDEF	INDEF	1.6
2400000		21/9/03		52904.2		+137.9		INDEF	INDEF	18.16	00.02	17.94	00.02	18.06	00.02	18.14	00.05	1.9
2400000		24/2/04		53060.5		+293.7		INDEF	INDEF	20.37	00.05	20.32	00.04	20.65	00.06	19.90	00.07	1.8
2400000		01/3/04		53066.5		+300.2		INDEF	INDEF	20.43	00.04	20.24	00.05	20.68	00.10	19.88	00.11	2.3
2400000		14/4/04		53110.5		+344.2		INDEF	INDEF	INDEF	INDEF	INDEF	INDEF	20.70	00.06	INDEF	INDEF	1.9
2400000		02/5/04		53128.3		+362.0		INDEF	INDEF	INDEF	INDEF	20.77	00.04	20.66	00.06	INDEF	INDEF	2.0

